pair_id,rms_active_delta_db,peak_delta_db,true_peak_cafe_dbfs,true_peak_azul_dbfs,true_peak_delta_db,headroom_cafe_db,headroom_azul_db,crest_cafe_db,crest_azul_db,lufs_proxy_cafe,lufs_proxy_azul,lufs_proxy_delta_db
note_a__open,-12.108456311729746,-12.384526529678535,-32.73415090002982,-45.11867742973998,-12.384526529710165,32.73415090002982,45.11867742973998,3.2362065121603365,2.960136294179911,-37.1920431877853,-49.15578800749098,-11.963744819705681
note_b__open,-16.23704679987167,-15.62882197829188,-27.94753931582993,-43.5763446171552,-15.628805301325272,27.94753931582993,43.5763446171552,3.194343394476636,3.802584893023038,-33.510281223972015,-49.520193371036825,-16.00991214706481
note_c__open,-12.269988168415171,-10.784022553163808,-33.287064555162225,-44.07108710847025,-10.784022553308027,33.287064555162225,44.07108710847025,2.858859743303391,4.344825358410532,-36.76809055334598,-48.93277664622018,-12.164686092874199
note_d__open,-12.629726152481995,-13.03390498173684,-30.961217187492664,-43.99624867499281,-13.035031487500149,30.961217187492664,43.99624867499281,4.109715882748546,3.70441054773039,-36.034134532872486,-48.58514224674066,-12.551007713868174
note_e__open,-14.85775618679152,-12.255286856422256,-30.96074553292217,-43.215714574478255,-12.254969041556084,30.96074553292217,43.215714574478255,3.9692098962761797,6.571997041511622,-36.38651001713175,-51.1160568844146,-14.72954686728285
note_g__open,-10.837954232348476,-10.212940282420188,-32.89346375708502,-43.10334631784536,-10.209882560760335,32.89346375708502,43.10334631784536,2.5294874028980985,3.157559074486244,-36.24250282851534,-46.99778621352662,-10.755283385011275
note_a__fret_12,-12.610814258102408,-11.408978992870205,-32.279862934795226,-43.68845907602904,-11.408596141233815,32.279862934795226,43.68845907602904,0.43521023527387825,1.6374283521424644,-33.85986728708491,-46.33026378038911,-12.4703964933042
note_b__fret_12,-14.810464273997964,-14.958621675335014,-29.490903556817415,-44.44984316696385,-14.958939610146437,29.490903556817415,44.44984316696385,0.5788755429405157,0.4304002067920365,-32.27543109161726,-46.80158859898003,-14.526157507362775
note_c__fret_12,-9.896620055655017,-12.231657052587996,-31.79671908365407,-44.029258422204606,-12.232539338550534,31.79671908365407,44.029258422204606,5.387034205173084,3.051114922277563,-36.431132847497345,-47.63294584958017,-11.201813002082822
note_d__fret_12,-11.977024963831703,-8.907101392220515,-32.037836423079945,-40.94265971822259,-8.904823295142648,32.037836423079945,40.94265971822259,0.3983390637217852,3.4705407324108393,-33.340364377487866,-45.17207301528478,-11.831708637796915
note_e__fret_12,-14.49931157528977,-14.176221851290514,-30.839503132193784,-45.015423136185895,-14.175920003992111,30.839503132193784,45.015423136185895,0.1667735777135988,0.4901651490112613,-32.51319432133768,-46.82910720583472,-14.315912884497038
note_g__fret_12,-11.192112465253508,-9.784899416951381,-31.254321379096304,-41.04286543505752,-9.788544055961218,31.254321379096304,41.04286543505752,1.050103604908216,2.4536720142005066,-33.01255286995993,-44.16383408135419,-11.151281211394256
note_c__fret_24,-9.26775352609542,-9.511146751759448,-35.01129934317927,-44.52291588713674,-9.511616543957473,35.01129934317927,44.52291588713674,-2.771059516919813,-3.014922534781867,-32.77022697643901,-41.97652110646172,-9.206294130022705
chord_am7,-11.846235776914256,-11.87726651955401,-19.367937976360977,-31.24635903137493,-11.878421055013952,19.367937976360977,31.24635903137493,2.0943547293432943,2.062169451243598,-21.92498623016208,-33.335758023734705,-11.410771793572625
chord_cmaj7,-10.613013416083014,-12.680816806250803,-18.491136899883486,-31.17417100186513,-12.683034101981644,18.491136899883486,31.17417100186513,2.0944445228837054,0.024423836985075553,-21.30490326190315,-31.922718819079474,-10.617815557176325
chromatic_c__frets_1_25,-12.1639735587109,-11.478625190591416,-34.30190439189431,-45.77071973398353,-11.468815342089222,34.30190439189431,45.77071973398353,-0.3709331177571471,0.324225098864531,-34.39062586884509,-46.54868591912647,-12.158060050281378
